profile,depth_km,pressure_GPa,temperature_K,volume_A3,density_kg_m3,C11_T_GPa,sigma_C11_T_GPa,C12_T_GPa,sigma_C12_T_GPa,C13_T_GPa,sigma_C13_T_GPa,C14_T_GPa,sigma_C14_T_GPa,C15_T_GPa,sigma_C15_T_GPa,C33_T_GPa,sigma_C33_T_GPa,C44_T_GPa,sigma_C44_T_GPa,C11_S_GPa,sigma_C11_S_GPa,C12_S_GPa,sigma_C12_S_GPa,C13_S_GPa,sigma_C13_S_GPa,C14_S_GPa,sigma_C14_S_GPa,C15_S_GPa,sigma_C15_S_GPa,C33_S_GPa,sigma_C33_S_GPa,C44_S_GPa,sigma_C44_S_GPa,qha_extrapolated,elastic_extrapolated,adiabatic_valid,mechanically_stable,minimum_stiffness_eigenvalue_GPa
dolomite-continental-demo,16.0,0.3677434390438174,611.12,109.6416277546684,2785.444371549805,198.67914178145747,0.3726032250662132,64.14728666672586,0.521743504657752,51.973661779200484,0.34447791934875366,15.612196700013676,0.437380597015763,-12.504855825263421,0.13232649359237436,109.00877096167501,0.47647965771890005,39.596111037163865,0.2960943447646797,199.85744631078734,0.3747620796040777,65.32559119605314,0.5247057321701822,53.18298104162112,0.3484501114734968,15.612196700013994,0.4386163823020512,-12.504855825263547,0.13270037193742054,110.24992131123135,0.4847066839791557,39.596111037163865,0.2960943447646797,False,False,True,True,29.109901075111637
dolomite-continental-demo,18.0,0.4248217184019134,644.88,109.68217580690718,2784.414629542456,198.4345529904887,0.37326291019031393,64.01542278840901,0.5226555272868263,51.840787751433254,0.3450806777277415,15.57483808795052,0.4381445610612467,-12.487654131324046,0.13255762566665402,108.87545568364656,0.4773188488421108,39.54818786592381,0.29661276662755753,199.68863658152873,0.3755744902308933,65.26950637944609,0.5258232421035839,53.127247678016914,0.34932069117505904,15.574838087950878,0.43946568755882853,-12.487654131324238,0.1329573234086517,110.1951277968373,0.48609156387845526,39.54818786592381,0.29661276662755753,False,False,True,True,29.092974507123245
dolomite-continental-demo,20.0,0.48190772358623735,678.0,109.71958795925143,2783.465200673395,198.2091673330584,0.3738794295409382,63.893958920658726,0.5234977052578769,51.718404272144284,0.34563780412725176,15.540433007476059,0.43884950045769466,-12.471807878529972,0.13277090023880758,108.75258296672267,0.47809930462459055,39.50401951981574,0.29709222566755533,199.5378164984505,0.37634226141584154,65.2226080860475,0.5268683709619544,53.08080946785891,0.35014259956138216,15.540433007476457,0.44025486511798867,-12.471807878530228,0.13319608365798988,110.14960180785704,0.4874113388074903,39.50401951981574,0.29709222566755533,False,False,True,True,29.07733301314859
dolomite-continental-demo,22.0,0.5390014707857725,710.48,109.75560997868511,2782.55166160627,197.99241643599836,0.3744801788744608,63.77719112641565,0.5243091977030325,51.60076226532863,0.3461751122261663,15.507364521505748,0.43952828265258,-12.456573150174494,0.13297626112930128,108.63439566283552,0.47885635864522735,39.46153632751754,0.29755488787476825,199.39504160361545,0.37709440463025395,65.17981629402904,0.5278824801509959,53.03846204028761,0.3509436789872327,15.507364521506185,0.441017701186614,-12.456573150174817,0.13342687447030688,110.10804713483121,0.488704901762184,39.46153632751754,0.29755488787476825,False,False,True,True,29.062251045170463
dolomite-continental-demo,24.0,0.5961029762099076,742.3199999999999,109.79198820170633,2781.62969738491,197.77378074840365,0.37509399072335053,63.65945036841358,0.5251293027826716,51.482149800466175,0.34671860364403595,15.474026870155297,0.440213797294525,-12.441210355796015,0.13318365887540606,108.5151588154118,0.47962647757794685,39.41867677917806,0.29802313257421303,199.25050248956373,0.3778617051145838,65.13617210956956,0.5289074995752606,52.99510696261907,0.35175232355653174,15.474026870155779,0.4417881815417612,-12.441210355796416,0.1336599780089984,110.06524053406484,0.4900128832268275,39.41867677917806,0.29802313257421303,False,False,True,True,29.04699844938402
dolomite-continental-demo,24.399999999999636,0.60787921145803,748.6111999999943,109.79842928189476,2781.4665192770576,197.73509644852751,0.3752034183090896,63.638622347229855,0.5252745698589193,51.46116860141513,0.34681492396553787,15.46813019718671,0.4403351745528288,-12.438492601436092,0.13322038073116257,108.49405936382806,0.4797634183885983,39.411092700515695,0.2981061443631311,199.22641105809137,0.3780013285647534,65.12993695678955,0.5290930146415583,52.988957013686054,0.3519008290047898,15.4681301971872,0.4419262410606117,-12.43849260143651,0.13370174696803133,110.05921363624003,0.49025570796260165,39.411092700515695,0.2981061443631311,False,False,True,True,29.04429560094384
dolomite-continental-demo,26.0,0.6611379266296912,773.52,109.81515002063772,2781.043005991483,197.6347117897392,0.3754885369973019,63.58458044898698,0.5256517597414745,51.406730694787186,0.3470650932531049,15.452831196947947,0.44065026423080766,-12.431440753166363,0.13331570894887634,108.4393036843566,0.48011973147562254,39.3914112142014,0.29832178594775144,199.1829958674613,0.3784022987430993,65.13286452670462,0.5296244314277878,52.99250865970536,0.3523522003188124,15.452831196948466,0.4423052314955076,-12.431440753166829,0.13381640792057853,110.06348350394097,0.4910208672459688,39.3914112142014,0.29832178594775144,False,False,True,True,29.037275990378177
dolomite-continental-demo,28.0,0.7277107348916932,804.0799999999999,109.83364655883719,2780.574664369345,197.5237297328195,0.37580570337692115,63.524843923119725,0.5260691472932568,51.346558848815874,0.3473420429783473,15.435921648717564,0.44099881616580466,-12.423645543471151,0.13342116094259748,108.37876218117519,0.4805152679598823,39.369650284322674,0.2985605758998319,199.14191683328337,0.378861829736333,65.14303102357883,0.5302309397989381,53.00352935538892,0.352876262767176,15.435921648718118,0.44273210251569717,-12.423645543471673,0.13394555481525963,110.0754456233222,0.4919184732593573,39.369650284322674,0.2985605758998319,False,False,True,True,29.02950559278929
dolomite-continental-demo,30.0,0.7942829087281129,834.0,109.85274604889234,2780.0912212142134,197.40920014656103,0.37613515854407564,63.463209448920416,0.5265002917237738,51.284477886653576,0.3476282528168936,15.418476583685662,0.44135872666238735,-12.415602358260621,0.13353004939110372,108.31627954969322,0.48092522194078874,39.34719188535775,0.29880742079426914,199.098002491773,0.37933645727783605,65.15201179412723,0.5308545384109382,53.01317308053134,0.3534121296365713,15.418476583686257,0.4431716791204884,-12.415602358261214,0.13407854569728217,110.08580994015523,0.49283406037570066,39.34719188535775,0.29880742079426914,False,False,True,True,29.021476085619355
dolomite-continental-demo,32.0,0.8608544656804428,863.28,109.86832555324439,2779.696999830918,197.31583089963965,0.3764053643200979,63.412971144394476,0.5268520892664864,51.233877652141146,0.3478618886902748,15.404258401685363,0.44165230238973346,-12.409046121808586,0.13361886871083248,108.26533667480925,0.4812607694227197,39.32888145569824,0.29900897596907144,199.07304365740572,0.37974707594124696,65.17018390215506,0.5313920428477931,53.032164767869226,0.3538877404712933,15.404258401685993,0.44354208282737595,-12.40904612180924,0.13419060879420427,110.10565825015723,0.4936600480381389,39.32888145569824,0.29900897596907144,False,False,True,True,29.014922032777065
dolomite-continental-demo,34.0,0.9274254233078809,891.92,109.88042747986175,2779.39085168532,197.24333580326257,0.37661616725876895,63.37396976399088,0.5271254288626677,51.194596536706506,0.34804348081719483,15.393221242644644,0.44188034419428024,-12.403956191921964,0.13368786119237241,108.2257801142272,0.48152212909024006,39.31466373096684,0.2991656666317441,199.06662290933852,0.38009306398367476,65.19725687006105,0.5318437691081168,53.06022076662108,0.3543030090061565,15.393221242645307,0.4438438807101137,-12.403956191922667,0.13428191567029568,110.13472454521984,0.4943955156333446,39.31466373096684,0.2991656666317441,False,False,True,True,29.009828241800314
dolomite-continental-demo,35.0,0.9607106828668629,906.0,109.88609011756145,2779.2476244269646,197.20942429924895,0.3767150782409904,63.355727445171,0.5272533481506514,51.17622374857666,0.34812848207729324,15.388059017143265,0.4419870464998566,-12.40157540960891,0.13372014324198334,108.20727565575866,0.4816446361034607,39.30801274993294,0.2992390217299144,199.06564010069886,0.38025951193278573,65.21194324661498,0.5320606780601367,53.07537750402493,0.35450434458207314,15.388059017143945,0.44398736443125375,-12.40157540960964,0.1343253256843969,110.15036060526508,0.49475376113605535,39.30801274993294,0.2992390217299144,False,False,True,True,29.007443985523125
dolomite-continental-demo,36.0,0.9939957991873581,916.6030303030303,109.88032215009824,2779.393515971112,197.243966644742,0.3766143290859279,63.37430912792396,0.5271230495804179,51.19493833002557,0.34804189991687967,15.393317277577102,0.44187835943509673,-12.404000481627177,0.13368726071711484,108.22612433990209,0.48151985164860683,39.3147874547866,0.2991643023931907,199.12420119392115,0.3802044741928248,65.25454367709713,0.5319905874035183,53.11862555063559,0.3544979211413399,15.39331727757779,0.4439035468131967,-12.404000481627914,0.13429996723970444,110.19426843360243,0.49479210290935804,39.3147874547866,0.2991643023931907,False,False,True,True,29.00987258605757
dolomite-continental-demo,38.0,1.0605656109135664,937.790909090909,109.8679449375676,2779.7066295391596,197.3181113950971,0.3763987473169739,63.41419809621212,0.5268434934760786,51.23511342180271,0.3478561789856651,15.404605633217448,0.44164513023232477,-12.409206244851111,0.13361669882387422,108.26658097579136,0.48125255953356677,39.32932869360214,0.299004049696977,199.24568729975996,0.38007847672051565,65.34177400086887,0.5318288734883007,53.20724077524939,0.35446998268084456,15.404605633218152,0.443718975196686,-12.409206244851859,0.13424412636477046,110.28428948148719,0.4948463656533947,39.32932869360214,0.299004049696977,False,False,True,True,29.015082198470076
dolomite-continental-demo,40.0,1.1271348760989874,958.9545454545455,109.85444749521666,2780.0481626390037,197.3990009305938,0.37616460367242066,63.45772127495189,0.5265387068657675,51.27895008688882,0.34765376074132365,15.416923292453356,0.4413907884408261,-12.414886146585843,0.13353974946193714,108.31071498507282,0.48096181713374997,39.34519180228734,0.2988294238795132,199.37293185873625,0.37993131608652747,65.43165220308815,0.5316383057922284,53.29862858494035,0.3544217692122456,15.41692329245407,0.4435117705076566,-12.414886146586591,0.13418143800921817,110.37720129284362,0.4948705631837362,39.34519180228734,0.2988294238795132,False,False,True,True,29.020760504393664
dolomite-continental-demo,42.0,1.1937036123739186,980.0939393939394,109.83983159090197,2780.4180914466765,197.4866335372214,0.375912174627379,63.50487920146234,0.5262087491226954,51.32644920388435,0.34743470121604053,15.430270627007857,0.44111536731674683,-12.421040218189232,0.13345642269272212,108.35852468176495,0.480647854774908,39.36237620609345,0.2986404821691055,199.50586439094837,0.37976309285307525,65.52411005518306,0.5314187190978574,53.39272677765359,0.35435310414661847,15.430270627008579,0.44328187385494233,-12.42104021818997,0.13411188435592997,110.47294513249317,0.4948645129355927,39.36237620609345,0.2986404821691055,False,False,True,True,29.02690602455586
dolomite-continental-demo,44.0,1.2602718373865045,1001.209090909091,109.8242750224353,2780.8119366543656,197.57995201180123,0.3756447743920201,63.55510441115864,0.5258576538030459,51.37703953779848,0.3472016947148905,15.444487242953876,0.4408222176228018,-12.42759436750407,0.13336773226647194,108.40943254145222,0.48031468229764585,39.380674354499654,0.29843955723523696,199.64354750520164,0.37957741878142953,65.6186999045528,0.531174547975522,53.48907550808288,0.35426709955216906,15.444487242954603,0.44303280308541537,-12.427594367504792,0.13403652970531216,110.57104607183686,0.49483301366296717,39.380674354499654,0.29843955723523696,False,False,True,True,29.033443268757672
dolomite-continental-demo,46.0,1.3268395688027632,1022.3,109.81043622998772,2781.162386762282,197.66300596756346,0.37540800490461473,63.59981165848555,0.5255454129417966,51.42207330542434,0.34699454889729353,15.457142941938399,0.4405614364563376,-12.433428275565285,0.1332888347158706,108.45473745601441,0.48001916221358965,39.39695873917297,0.2982609723729626,199.7728032844488,0.3794268483972374,65.70960897536456,0.5309749667670485,53.581595267265165,0.35421314096318013,15.457142941939132,0.44281845926836455,-12.433428275566,0.13397168145561705,110.66515599543958,0.4948506383154034,39.39695873917297,0.2982609723729626,False,False,True,True,29.039255367794183
dolomite-continental-demo,48.0,1.3934068243066147,1043.3666666666668,109.79536384386996,2781.544176592762,197.75350606113628,0.3751513115054272,63.64853410381469,0.5252054321303308,51.47115321470776,0.34676907983008687,15.470936314258761,0.4402774086912857,-12.439785946175547,0.1332029040665478,108.50410054443637,0.4796982235969645,39.41470194258972,0.2980666334734924,199.9081308261569,0.3792528124385117,65.80315886882896,0.5307427967645046,53.67691660788464,0.35413603095457047,15.4709363142595,0.44257884269318,-12.439785946176244,0.13389918710655443,110.76221630810282,0.4948339855577219,39.41470194258972,0.2980666334734924,False,False,True,True,29.045582024282872
dolomite-continental-demo,50.0,1.4599736215999086,1064.409090909091,109.77905983253707,2781.957282041536,197.85145142170043,0.3748750289166984,63.701273079032156,0.5248377809367989,51.52428102325344,0.34652535393360095,15.485868007937876,0.43997017254277543,-12.4466675054295,0.13310995188022837,108.55752040474623,0.4793521443916769,39.4339034994231,0.2978566086646067,200.04944769040125,0.37905544334416497,65.89926934772666,0.5304778513385238,53.77496612833684,0.35403556759692306,15.485868007938615,0.44231388672910826,-12.446667505430165,0.133819026499448,110.8621573663178,0.4947828582701669,39.4339034994231,0.2978566086646067,False,False,True,True,29.05242150103325
dolomite-continental-demo,52.0,1.5265399784024545,1085.4272727272728,109.76152616378245,2782.4016810871544,197.95684206431588,0.37457951529998246,63.75803054004486,0.5244425314575415,51.581459151203454,0.346263440849554,15.501938869847642,0.4396397668226864,-12.454073156994186,0.13300998989917973,108.61499604215388,0.4789812211104226,39.454563093876594,0.29763096967933184,200.19667394178637,0.37883490403312836,65.99786241750911,0.5301799557108469,53.87567238442201,0.35391156000600604,15.501938869848376,0.44202352925494964,-12.454073156994806,0.13373118083995567,110.96491096765232,0.494697092003791,39.454563093876594,0.29763096967933184,False,False,True,True,29.05977198597521
dolomite-continental-demo,54.0,1.5931059124520481,1106.4212121212122,109.74365977632763,2782.8546591142276,198.06429467209264,0.3742801048252775,63.815908649405294,0.5240399223554607,51.63976858657791,0.34599676632550563,15.51832857573377,0.43930309561167497,-12.461624759519163,0.13290813233689003,108.67359094435264,0.47860459905861896,39.47562522600943,0.29740129065074716,200.34542623438006,0.37860901632148836,66.09704021168658,0.52987263103359,53.97704667295712,0.3537808884697872,15.518328575734497,0.4417260338128211,-12.461624759519733,0.13364117563728756,111.06839751464557,0.4946022444732384,39.47562522600943,0.29740129065074716,False,False,True,True,29.067256796312975
dolomite-continental-demo,56.0,1.6596714415045017,1127.390909090909,109.72650504344857,2783.289732921595,198.16752622739128,0.37399424397078307,63.871522824826194,0.5236534853841006,51.69579945304883,0.3457409131355803,15.534078646263149,0.4389798405013459,-12.468880720469853,0.13281033372370596,108.72987908075275,0.4782442507993553,39.49585839122831,0.2971809905002423,200.4905720936895,0.3783981164020555,66.19456869111838,0.529583210219447,54.07675257664876,0.3536631703256655,15.534078646263868,0.4414426547811195,-12.468880720470374,0.13355544125762522,111.17018293313156,0.4945277855500417,39.49585839122831,0.2971809905002423,False,False,True,True,29.074438563226966
dolomite-continental-demo,58.0,1.7262365833336728,1148.3363636363636,109.70798499428315,2783.7595862572293,198.27903874226598,0.3736874155376744,63.93160888338545,0.5232364434803048,51.756338169561396,0.34546491713214506,15.551096768594121,0.43863086639253107,-12.476719844240726,0.13270475400419396,108.7906770111616,0.4778566214459523,39.517712862228564,0.29694341111368383,200.6420018683352,0.378161231411867,66.29457200944876,0.529256430656336,54.17914940558511,0.3535185191330083,15.551096768594828,0.4411307468386851,-12.476719844241181,0.13346107565199586,111.27485216423203,0.49441368129552465,39.517712862228564,0.29694341111368383,False,False,True,True,29.08218650670046
dolomite-continental-demo,60.0,1.79280135573149,1169.2575757575758,109.68810183502725,2784.264198282214,198.39883388540363,0.37336006307765607,63.996170187255565,0.5227888834153963,51.82138869187098,0.3451688630244188,15.56938426558915,0.4382562191225202,-12.485142504506488,0.13259140704611114,108.85598437586583,0.47744207723316956,39.54118856262721,0.29668864007294776,200.7996229972125,0.3778985864242869,66.39695929905875,0.5288921046665896,54.284153379405325,0.35334672408918083,15.569384265589838,0.44079024391858246,-12.48514250450686,0.1333580588323022,111.38232451808528,0.4942597741527296,39.54118856262721,0.29668864007294776,False,False,True,True,29.090498450417535
dolomite-continental-demo,62.0,1.8593657765079843,1190.1545454545453,109.66685777114321,2784.803550714667,198.52691441643498,0.3730126582774339,64.06521086881298,0.52231089551871,51.890955793751296,0.3448528397087231,15.588942705785445,0.4378559457080705,-12.494149170685123,0.13247030707405433,108.92580131545367,0.4770010068892298,39.56628559982925,0.29641676954909013,200.96334657113007,0.37761044608317107,66.50164302350265,0.5284900627214573,54.39168354940343,0.3531475907885601,15.588942705786108,0.44042108719455547,-12.494149170685395,0.13324637300106498,111.49252138432077,0.4940659498663773,39.56628559982925,0.29641676954909013,False,False,True,True,29.099372124335865
dolomite-continental-demo,64.0,1.9259298634913182,1211.0272727272727,109.64569884549229,2785.340949371454,198.65457003170226,0.372669059306352,64.13403702344753,0.5218350374848143,51.96031008201794,0.3445383868241693,15.608442556316193,0.4374572966498914,-12.503127467598482,0.132349698539829,108.99537915150948,0.47656360016024935,39.5912969985433,0.29614633733477763,201.12619114199572,0.3773249710466438,66.60565813373589,0.5280885145372683,54.49862835114254,0.3529486975488817,15.60844255631683,0.4400528646597265,-12.503127467598645,0.1331349698023546,111.60219441479501,0.49387363646065996,39.5912969985433,0.29614633733477763,False,False,True,True,29.108202844707442
dolomite-continental-demo,66.0,1.9924936345278117,1231.8757575757577,109.62434247081626,2785.8835732410666,198.78350641125763,0.3723246932827552,64.20356841759872,0.52135495914584,52.03037841307909,0.34422130898290176,15.628144427209477,0.4370549512437993,-12.51219737432238,0.1322279717009323,109.06564747920979,0.47612402925314445,39.61655692687547,0.29587373583489585,201.28928819648144,0.3770362402832192,66.70935020281775,0.5276793450838977,54.60538440489033,0.35274402555802586,15.628144427210081,0.43967952639113217,-12.512197374322426,0.1330220188735381,111.7117900511463,0.49367368386452665,39.61655692687547,0.29587373583489585,False,False,True,True,29.117108473723345
dolomite-continental-demo,68.0,2.0590571074819732,1252.6999999999998,109.61526257509027,2786.1143397580236,198.838352385013,0.37217902395225516,64.23314963174118,0.5211509164924758,52.06018909267683,0.3440865945171174,15.636527001754898,0.43688389773913383,-12.516055928395803,0.13217622063806467,109.09553537530466,0.4759377242439245,39.627301068726595,0.295757944512498,201.39368924874267,0.3769849940461982,66.78848649546596,0.5275970579323547,54.68580888369786,0.3527721717698517,15.636527001755518,0.43955850226500226,-12.516055928395861,0.13298540385529972,111.79337118116364,0.49381715715737917,39.627301068726595,0.295757944512498,False,False,True,True,29.12089251295531
dolomite-continental-demo,70.0,2.1256203002365295,1273.5,109.60702459364654,2786.323742014093,198.8881269631003,0.3720472440452394,64.2599978990303,0.5209658286435079,52.08724615889015,0.3439644202008384,15.6441354755404,0.4367287092755068,-12.519557937738329,0.1321292694343859,109.12265846002727,0.47576899500818276,39.63705136215204,0.295652945674928,201.49454645854024,0.3769513760238672,66.86641739446517,0.5275384456721961,54.76485194031189,0.35281744088098616,15.64413547554104,0.4394552768179078,-12.519557937738412,0.13295417370513696,111.87339476062915,0.4939861331532933,39.63705136215204,0.295652945674928,False,False,True,True,29.12432450328381
dolomite-continental-demo,72.0,2.192183230692451,1294.2757575757576,109.5979123152453,2786.555404799605,198.94319972834114,0.37190190202437146,64.28970655892014,0.520761136877629,52.11718645415862,0.34382933399862514,15.652554935605519,0.4365570558472179,-12.523432980770362,0.13207733686874673,109.15266730190959,0.4755826920543847,39.64783909198306,0.2955368654450486,201.59999167924929,0.3769022973338011,66.94649850982306,0.5274575460981509,54.84612257434701,0.3528470019397578,15.652554935606176,0.4393344579696078,-12.523432980770465,0.13291762079229244,111.95570663870194,0.49413224387558363,39.64783909198306,0.2955368654450486,False,False,True,True,29.128119419822553
dolomite-continental-demo,74.0,2.2587459167689845,1315.0272727272727,109.58987244673474,2786.759835542627,198.99180468663604,0.3717740344305569,64.31592843915105,0.5205805695937867,52.14361329950091,0.3437101935098034,15.659986575789494,0.43640560877008394,-12.526853167488579,0.13203151759585172,109.17915071772956,0.475418605635776,39.657359532024124,0.29543450079691586,201.7009340424832,0.37687539018925226,67.02505779499278,0.5274066992698533,54.92573437180863,0.35289898630495964,15.659986575790175,0.439236272224845,-12.526853167488712,0.13288791536944702,112.03623011272886,0.4943125109758545,39.657359532024124,0.29543450079691586,False,False,True,True,29.131466574054535
dolomite-continental-demo,76.0,2.3253083764036795,1335.7545454545455,109.58163334074526,2786.969363443903,199.04162738605672,0.37164335715928454,64.34280945634946,0.5203955615218847,52.17070493581004,0.343588147012974,15.667605351834744,0.43625041344788557,-12.530359269818078,0.1319845643171591,109.20629652180881,0.475250735752585,39.66711813880178,0.295329652306569,201.80329582636327,0.3768460337641065,67.10447789665038,0.5273516682220054,55.00621240189523,0.35294844880679327,15.667605351835446,0.43913442260377117,-12.530359269818241,0.1328571014659903,112.11761725563753,0.49448961739788694,39.66711813880178,0.295329652306569,False,False,True,True,29.134895560594245
