pressure_GPa,temperature_K,volume_A3,density_kg_m3,C11_T_GPa,sigma_C11_T_GPa,C12_T_GPa,sigma_C12_T_GPa,C13_T_GPa,sigma_C13_T_GPa,C14_T_GPa,sigma_C14_T_GPa,C15_T_GPa,sigma_C15_T_GPa,C33_T_GPa,sigma_C33_T_GPa,C44_T_GPa,sigma_C44_T_GPa,C11_S_GPa,sigma_C11_S_GPa,C12_S_GPa,sigma_C12_S_GPa,C13_S_GPa,sigma_C13_S_GPa,C14_S_GPa,sigma_C14_S_GPa,C15_S_GPa,sigma_C15_S_GPa,C33_S_GPa,sigma_C33_S_GPa,C44_S_GPa,sigma_C44_S_GPa,qha_extrapolated,elastic_extrapolated,adiabatic_valid,mechanically_stable,minimum_stiffness_eigenvalue_GPa
10.0,400.0,99.7202206205904,3062.5750025039592,269.6969523143749,0.36073750700318424,104.54451865572783,0.44695567827047356,93.16144753168031,0.2982626224751454,27.38211123939433,0.3715522899628272,-17.724944375709352,0.11241059162798937,146.58832379159068,0.4402045223634295,53.15287670010068,0.25805941571639857,270.30285138469804,0.3613571117857583,105.15041772605497,0.44771867652363867,93.77217875587044,0.29944738512902497,27.38211123939378,0.3718686897720581,-17.724944375707963,0.1125063162156381,147.20392570694244,0.4429422809352774,53.15287670010068,0.25805941571639857,False,False,True,True,32.08205236956773
0.0,500.0,109.73201859617812,2783.149884818002,198.1343411695456,0.3740859466592623,63.853643926412346,0.5237776721393288,51.67778635744967,0.3458231233380392,15.52901514282349,0.4390837343764579,-12.466548094585987,0.13284176610197196,108.71178509736495,0.4783599313045206,39.48935435985636,0.29725177059846514,199.078712522746,0.37582142317260037,64.79801527961068,0.5261680744493938,52.64766881260326,0.3490293879143934,15.529015142823742,0.4400818709131865,-12.466548094586077,0.13314374545116883,109.70786780744176,0.4850101976821192,39.48935435985636,0.29725177059846514,False,False,True,True,29.07213085923224
2.0,500.0,107.36547759065955,2844.495845127865,212.9446599110404,0.3487067905651951,71.92892458665627,0.4726791644239539,59.835784699681184,0.3128964328826143,17.83054556500809,0.3954501559393036,-13.517636459582238,0.11964072666340644,116.73715181405386,0.4401088673111917,42.37622591489997,0.26938562513258657,213.77228801249066,0.3499366325566825,72.75655268810924,0.47432461370872603,60.69470894514234,0.31526286346414817,17.830545565007835,0.396136040262412,-13.517636459581018,0.11984823625112886,117.62855564404495,0.4452102086662419,42.37622591489997,0.2693856251325866,False,False,True,True,30.01285521088412
4.0,500.0,105.25490242083231,2901.5337803054613,227.17016365652245,0.3441821841546783,79.86159861683741,0.4350909947385136,67.88961353263555,0.28978927658962267,20.118049538270814,0.3622441276089995,-14.545883275242591,0.10959447088543837,124.3525158095731,0.42303751288791874,45.11956345242475,0.25043659033992,227.94472690828206,0.3451872938739529,80.63616186860193,0.43634913606353837,68.69410574411354,0.2916893833957148,20.118049538270277,0.3627660927883218,-14.545883275240767,0.1097523878626604,125.18809342942332,0.42734281540095903,45.11956345242475,0.25043659033992,False,False,True,True,30.75344283534836
6.0,500.0,103.33173776695308,2955.5358451977118,241.0422793856614,0.3472410847117005,87.75723439033163,0.4150162545631664,75.94100588782423,0.2779520054718511,22.418855285618463,0.34399458584375125,-15.565802413672554,0.1040731974008902,131.6922290286908,0.41848951452631145,47.76735506868744,0.24101052779568663,241.80091491578344,0.3481348423647988,88.51586992045945,0.4160760828908031,76.72459272497574,0.27960007159518635,22.41885528561777,0.3444323526617103,-15.565802413670488,0.10420564074254708,132.50158781427038,0.42236668052720727,47.76735506868744,0.24101052779568663,False,False,True,True,31.328684142888797
8.0,500.0,101.55346796812925,3007.2892735937344,254.70476444673628,0.35218976420699644,95.68274561618925,0.4167677624591203,84.05477732941335,0.2794154660204688,24.750566744570534,0.3451537390102354,-16.586586030272922,0.10442389128245597,138.83879279738605,0.4230402269085607,50.34911185883867,0.24243007171231332,255.4733725933233,0.3530284115675881,96.45135376278216,0.41775294413232766,84.84083448644209,0.28096160668589437,24.750566744569777,0.34556036688596786,-16.58658603027085,0.10454691375125397,139.64269509384206,0.4267066581666496,50.34911185883867,0.24243007171231332,False,False,True,True,31.759147812864985
10.0,500.0,99.89157061805041,3057.321584065814,268.25472820692227,0.3596092230661259,103.68467570498969,0.4427535408307999,92.27634293116962,0.29564083912000283,27.12570149252594,0.36787656271309865,-17.614616905637373,0.11129852558853463,145.84700545440066,0.4378517555545673,52.88447758338249,0.2558865265700443,269.05424749136984,0.3604329288880578,104.48419498944264,0.4437596185215151,93.08346928315014,0.2972059855807799,27.125701492525202,0.36829323302385797,-17.614616905635497,0.11142458632722918,146.66181125175112,0.4414787939281748,52.88447758338249,0.2558865265700443,False,False,True,True,32.0576288182978
0.0,600.0,110.04966995449584,2775.1165000592855,196.2325016476768,0.37964791668878517,62.8306441419606,0.5309539640132236,50.64748715864193,0.3505926510262329,15.239536924123238,0.4450688232499814,-12.333035666950162,0.13465251362890404,107.6739724544567,0.4852424366404174,39.11633921180949,0.30136832220868365,197.40992007149538,0.38189704935819574,64.00806256577556,0.5340362131525184,51.85400992500872,0.3546852910706399,15.239536924123653,0.4463546107138447,-12.333035666950577,0.1350415197892041,108.91031898710249,0.4936956425752744,39.11633921180949,0.30136832220868365,False,False,True,True,28.93834717843815
2.0,600.0,107.63305885531815,2837.424283623898,211.21153690227086,0.3503004633327952,70.97412756606238,0.4781373317161781,58.86897935357705,0.3163299655475708,17.556945329876285,0.40019346742679224,-13.39360369555926,0.12107578297243472,115.8031526061437,0.4433393736338679,42.04003205513721,0.2722455759791032,212.23466327962575,0.35185830783993305,71.9972539434201,0.4802290560925339,59.93009878257353,0.31931710769905003,17.55694532987603,0.4010650630796142,-13.393603695557902,0.12133947824657133,116.90367593103814,0.44973626937218564,42.04003205513721,0.2722455759791032,False,False,True,True,29.91187109504
4.0,600.0,105.48973615605162,2895.0745925178817,225.53720552736792,0.34413651803153267,78.94244447823415,0.4386501113825612,66.95453650803925,0.29193486996845847,19.851722115308505,0.36543136927340764,-14.426934467541388,0.11055874895707812,123.48292901152251,0.42426242770676537,44.80610747154514,0.25217231918468547,226.49118355792828,0.34539488493745857,79.89642250880031,0.4402342730337664,67.94565509763943,0.29431644638368815,19.851722115307876,0.3660884852117891,-14.42693446753921,0.11075755486750576,124.51263412755544,0.42962339010779244,44.80610747154514,0.25217231918468547,False,False,True,True,30.676306219589556
6.0,600.0,103.54376503413182,2949.483774480566,239.46809309627864,0.3467495925964053,86.85347883429479,0.4162796251224916,75.01775593044951,0.2786698546719379,22.154347893482125,0.34517083427412437,-15.449219823584471,0.10442906327997147,130.86358386072587,0.41852852191426176,47.468234515649435,0.24156637470455572,240.40104680676683,0.34786264502979825,87.78643254479003,0.41760278467544876,75.98224810537225,0.2807228711101661,22.154347893481287,0.34571715477436676,-15.44921982358195,0.10459434879203085,131.8606806566649,0.42333926242300773,47.468234515649435,0.24156637470455572,False,False,True,True,31.27051178415912
8.0,600.0,101.7489690836441,3001.5110488809114,253.16151648907402,0.35156277626911714,94.78025092667785,0.4153683005195266,83.12932568025076,0.2785237823911794,24.48398034179972,0.34394777944293337,-16.470483867965513,0.10405903649142025,138.03560389133318,0.4220647383265228,50.058770551085075,0.24168051430059792,254.10635271179606,0.3526045230253738,95.72508714940722,0.4165880855611758,84.09686768756869,0.2804381993787928,24.48398034179879,0.3444507839757942,-16.470483867962947,0.10421121705535669,139.02639733617787,0.42660384732630713,50.058770551085075,0.2416805143005979,False,False,True,True,31.717126831901382
10.0,600.0,100.0747845938861,3051.724329521644,266.722179861984,0.35850655784692365,102.77268351263969,0.43858603660820317,91.33790035608384,0.2930430352300122,26.853988021947465,0.36422854866636484,-17.497569941058224,0.11019484398768929,145.0582894860135,0.43553527785734386,52.59896271370381,0.2537347422853381,267.705193377807,0.35952737276961594,103.7556970284695,0.43982280620314285,92.3318501242878,0.2949705981564799,26.853988021946545,0.364740116308417,-17.497569941055865,0.11034961526169154,146.06329717493176,0.4400151305308497,52.59896271370381,0.2537347422853381,False,False,True,True,32.0301423332451
0.0,700.0,110.38623271612889,2766.655292079525,194.23879788199403,0.38614433934815445,61.76170995936598,0.538595952305811,49.57173104007508,0.3557130629488909,14.93758350599135,0.45140168904486366,-12.193435160814483,0.13656847867438052,106.58424577879771,0.49300367000384254,38.72473905140797,0.3058098479210762,195.66466540789403,0.3889856303515917,63.18757748526018,0.5424637243518274,51.029055794338745,0.3607929559876616,14.937583505991986,0.453013401852388,-12.193435160815389,0.1370560913074864,108.07372176503922,0.5034550583725909,38.72473905140797,0.3058098479210762,False,False,True,True,28.794859809082144
2.0,700.0,107.91476925747128,2830.0172165327235,209.40341832724974,0.35229300854467754,69.98075791606198,0.4839984623400842,57.86373123635073,0.32003878900770577,17.27270141193711,0.4052653240679426,-13.264493791781396,0.12261023836094236,114.82729171185026,0.44702708877529407,41.68883167229683,0.27534702899077984,210.62717959749529,0.35420647137769345,71.20451918631022,0.486575346904739,59.131881682934676,0.32369085069299786,17.272701411936882,0.4063386528642929,-13.264493791779971,0.1229349666111642,116.14144145189586,0.454796194486512,41.68883167229683,0.27534702899077984,False,False,True,True,29.803978613879117
4.0,700.0,105.73617868139907,2888.3269541735913,223.8373252915699,0.34420471006365577,77.98795589839494,0.4425857691505024,65.98402150155373,0.2943186156279571,19.575502590305575,0.3689443670778617,-14.303361671079282,0.11162158231148434,122.57644581518328,0.4257170324528144,44.47940649983154,0.25410704350117364,224.97099018427863,0.3457265898923587,79.12162079111023,0.4445132325233048,67.16205659925244,0.2972017744653276,19.575502590304875,0.3697437810881528,-14.30336167107679,0.1118634395255066,123.80058771137814,0.4321624442671487,44.47940649983154,0.25410704350117364,False,False,True,True,30.593863165340068
6.0,700.0,103.76590427693583,2943.169599348654,237.8309825813924,0.3462625778411348,85.91568983565509,0.4178891001861099,74.06018233371515,0.2795965442465253,21.8801879710704,0.3466569233134748,-15.328205070440434,0.10487866930732628,130.0006646835855,0.41869156923944506,47.15679310297916,0.2422913240716209,238.93552422697493,0.34759793246288795,87.02023148124586,0.419481671447497,75.20304225767279,0.2820612102585579,21.88018797106943,0.3473142713016196,-15.328205070437479,0.10507754542267833,131.18317220696605,0.4244411696497502,47.15679310297916,0.2422913240716209,False,False,True,True,31.208104699767084
8.0,700.0,101.95362003564438,2995.4861319296733,251.55715640356507,0.35093494487231774,93.84396437402954,0.4142474040342231,82.16962567051861,0.27779909031965627,24.207697266804196,0.342992453006539,-16.349998903734246,0.10377000903264283,137.19951868526036,0.421182891388075,49.75658714413191,0.24106561133021442,252.67323518472176,0.35217900563475163,94.9600431551949,0.41570034337038236,83.31401907231411,0.28007895385880316,24.207697266803102,0.3435911054268667,-16.349998903731198,0.1039511272074606,138.3729450420591,0.42658551716678994,49.75658714413191,0.24106561133021442,False,False,True,True,31.671676225168298
10.0,700.0,100.266494188021,3045.889430861209,265.1290340658089,0.3574539184973962,101.82649511315789,0.43458205976836767,90.36464697503541,0.29054873874885007,26.572357660866444,0.3607218965208696,-17.376102991624258,0.10913393045867723,144.23732637150016,0.4333189032781577,52.301823373649775,0.2516694799647249,266.288598489723,0.35866824025076066,102.98605953708011,0.43604178461532606,91.53901995608244,0.2928277111171418,26.572357660865343,0.3613249369435921,-17.376102991621416,0.10931637619372109,145.42669702669673,0.43863032914389705,52.301823373649775,0.2516694799647249,False,False,True,True,31.999887872947433
0.0,800.0,110.74061720884332,2757.801632447574,192.16296876474775,0.39366158529941986,60.65255215234481,0.5466732497808491,48.45637977850374,0.36117243244854086,14.624840457716527,0.4580488193847378,-12.048478195995681,0.13857952229910855,105.44768477932324,0.5016988819309303,38.31638924596638,0.31057045150750373,193.85859511689347,0.3971991375489265,62.34817850448179,0.5514478847689505,50.1842424243334,0.3673704243671491,14.624840457717452,0.46003592488482636,-12.048478195997287,0.13918070741149483,107.20839657710549,0.514404944696892,38.31638924596638,0.31057045150750373,False,False,True,True,28.641911046419878
2.0,800.0,108.20892743223101,2822.3240185803156,207.53328730478805,0.35473905865109223,68.95628135707062,0.4902290814310082,56.827670788311835,0.32400634154307434,16.97999900461455,0.41063224802587667,-13.1312683314115,0.1242339643393157,113.81640563508795,0.451200097287111,41.325092306379716,0.278678742548277,208.96595333908203,0.35704464775340095,70.38894739136687,0.4933407194406695,58.310783675723414,0.3283804184740602,16.979999004614385,0.4119277155070771,-13.131268331410089,0.12462589912192452,115.35174170375541,0.46044443448877936,41.325092306379716,0.278678742548277,False,False,True,True,29.689642094903803
4.0,800.0,105.99233846676296,2881.346513668697,222.08525170831706,0.3444168065934194,77.00666379505554,0.4468770101260014,64.98680004552976,0.2969304371781129,19.29189783793553,0.37276177581993886,-14.176263107652856,0.11277651310427708,121.64078343998018,0.42741836768360064,44.142247760710276,0.25623408567352035,223.40112946746123,0.3462167839886636,78.32254155420688,0.44917073624966875,66.3543163674182,0.3003427769059059,19.291897837934773,0.37371298025917504,-14.176263107650087,0.11306429346928476,123.06196475992863,0.4349923052777955,44.142247760710276,0.25623408567352035,False,False,True,True,30.506586551418906
6.0,800.0,103.99617632544896,2936.6527280875157,236.14694220881685,0.34579289540444563,84.95325226875953,0.41984979612241896,73.07791570217212,0.28073652601561533,21.599151558021536,0.34845599963931256,-15.203964342502536,0.1054229674886827,129.11178229056824,0.4189918318066256,46.83603560136726,0.2431897394397344,237.42226740549646,0.3473563181075321,86.2285774654485,0.42172168582796254,74.39855488921185,0.2836249245784851,21.59915155802045,0.3492284417333545,-15.203964342499164,0.10565666453465514,130.47934553395575,0.42569657980700004,46.83603560136726,0.2431897394397344,False,False,True,True,31.14186765964734
8.0,800.0,102.16540066592415,2989.2767309301234,249.90877192362532,0.3503111467918284,92.88405996825021,0.4134467777273569,81.18614789885434,0.2772667524790373,23.924748895976297,0.34232492994063884,-16.22643634346325,0.10356805450694019,136.33933145468922,0.4204125088314086,49.44574509299572,0.24060602920503033,251.19292111477264,0.35175890289773976,94.16820915940755,0.4151345497954269,82.50457902694674,0.2799137848973801,23.924748895975043,0.3430198128742007,-16.226436343459728,0.1037782865620568,137.69295971806096,0.42667882274969104,49.44574509299572,0.24060602920503033,False,False,True,True,31.623095701269673
10.0,800.0,100.46465781186879,3039.881502296027,263.493413962428,0.3564604979535754,100.85706435361374,0.430822289097747,89.36788880145217,0.28820710189802456,26.284098170117122,0.3574283960216818,-17.251618783345176,0.10813750449591221,143.39334887027007,0.4312372500584204,51.99640612914849,0.24973082806398383,264.8243773139442,0.35786671644338935,102.18802770513946,0.4325001649442121,90.71805542551348,0.2908307642760923,26.284098170115843,0.35812071795309375,-17.251618783341847,0.10834696173770937,144.76299583361623,0.4373679276850434,51.99640612914849,0.24973082806398383,False,False,True,True,31.96703683807733
0.0,900.0,111.11276099011509,2748.5650810528355,190.00864632028444,0.40230447580159345,59.505589307090524,0.5551766195788578,47.303978045299566,0.36697337178101647,14.302060289341108,0.46499381715324156,-11.898466635731328,0.14068068366814632,104.26604250335396,0.5114066782568922,37.89192919689307,0.31565701735721996,192.00172623152255,0.406674528191972,61.498669218315946,0.5610129316916002,49.32800392951411,0.37445544140796544,14.30206028934241,0.467419239654779,-11.898466635733893,0.14141447857705355,106.3214948496804,0.5266951744991603,37.89192919689307,0.31565701735721996,False,False,True,True,28.47931980897844
2.0,900.0,108.51470661186029,2814.371106482084,205.60841514752397,0.35769951889802915,67.90497993778548,0.496809786702396,55.76519658228326,0.32822497636948217,16.6801053029612,0.41627294263846876,-12.994476072489578,0.12594051774868995,112.77427324537638,0.45589599559848604,40.950180003525425,0.2822369425534902,207.26098731861384,0.36044331132017815,69.55755210887683,0.5005168670625297,57.47384452449968,0.3333909299654285,16.680105302961124,0.4178154692675748,-12.994476072488276,0.12640719857853067,114.54089974527382,0.4667443940567338,40.950180003525425,0.2822369425534902,False,False,True,True,29.569026819354193
4.0,900.0,106.25711788586322,2874.166559315566,220.28994999187725,0.3448047408242219,76.0038088221433,0.4515090097185514,63.96824645048627,0.2997639959324763,19.00245441668894,0.37686772450485695,-14.046312124763947,0.11401873967498331,120.68061539514756,0.42938667680815135,43.79632020052374,0.25854982553310796,221.7922549983246,0.3469013834381814,77.5061138285983,0.45419712955131936,65.52948683034575,0.3037396044218163,19.00245441668815,0.37798233680209503,-14.046312124760943,0.11435595796430298,122.3031031810785,0.4381460552774567,43.79632020052374,0.25854982553310796,False,False,True,True,30.414719027205635
6.0,900.0,104.23336711501351,2929.9701560999542,234.4260166649585,0.3453531647851908,83.97208517348022,0.42216254066648606,72.07703548201306,0.28209167718813516,21.31299286713017,0.3505673540777429,-15.077257680918368,0.10606174326837793,128.2021435947736,0.4194409307045645,46.507845101783005,0.2442639054573654,235.87263986282343,0.347152607354488,85.41870837135556,0.4243267935348566,73.5761863970222,0.28542012230787184,21.312992867128973,0.3514602614866358,-15.077257680914604,0.10633188626732763,129.7557295384317,0.4271252874596633,46.507845101783005,0.2442639054573654,False,False,True,True,31.072031004706034
8.0,900.0,102.38303966091856,2982.922327059771,248.2272563483877,0.34969364533211206,91.90703657023438,0.41299194076335605,80.18558347806488,0.27694224915806903,23.63707323672352,0.3419679896480077,-16.100629512712153,0.10346006466625741,135.46064239981538,0.4197639946789258,49.12827188004315,0.24031435740538637,249.67747886904243,0.35134800502728075,93.35725909090041,0.41491859676257925,81.67640701061868,0.2799615126103871,23.637073236722113,0.3427606833348914,-16.100629512708164,0.10369988869244753,136.99320362649718,0.42690054085062573,49.12827188004315,0.24031435740538637,False,False,True,True,31.571563825811833
10.0,900.0,100.66797263560154,3033.7419828875554,261.8269693861323,0.35552731707048124,99.87143797688668,0.427359640226111,88.35490034796742,0.28604982896129993,25.9913251983625,0.354395693082522,-17.12501947273398,0.1072199810434462,142.53228987598777,0.42930858361258856,51.684861532463984,0.24794435080166938,263.32533088500554,0.3571251707333596,101.36979947577086,0.42925301401964283,89.87735762794381,0.28901453043073183,25.991325198361046,0.3551760135965367,-17.125019472730166,0.10745606165151665,144.07923043145195,0.4362521878430092,51.684861532463984,0.24794435080166938,False,False,True,True,31.93169390816911
0.0,1000.0,111.50336060777109,2738.936775108422,187.77521396029783,0.4121971177105993,58.32098651722856,0.5641123397894505,46.114808603804,0.37312978212662773,13.969362205947965,0.4722321925596911,-11.743407063703536,0.1428706044261453,103.03873954625628,0.5222280383113793,37.45116050106385,0.32108665995438884,190.10128421204922,0.4175788653411117,60.647056768962074,0.571208803899879,48.467759860172265,0.3821069612498535,13.96936220594975,0.4751763208883181,-11.743407063707396,0.14376133021834317,105.41888245495667,0.5405174114647504,37.45116050106385,0.32108665995438884,False,False,True,True,28.306575887281088
2.0,1000.0,108.83183452009824,2806.1702374446413,203.63246519045728,0.36124206582219653,66.82913768865,0.5037305424573987,54.67868185640997,0.33269317933026116,16.373713234554234,0.422174021106483,-12.854406328407704,0.12772584850488522,111.70273550102942,0.4611607090938773,40.564762960823714,0.28602310211133564,205.51877920730655,0.36448149140918723,68.71545170549956,0.508106528744478,56.62613706468792,0.33873518713042466,16.373713234554298,0.42399370146833465,-12.854406328406622,0.12827638029179156,113.71331367325955,0.47377079353041973,40.564762960823714,0.28602310211133564,False,False,True,True,29.44209699611622
4.0,1000.0,106.5299126335079,2866.8065838696584,218.45684557627106,0.3454032840835224,74.9826162092791,0.4564709728617273,62.931679759082336,0.30281549158451815,18.70813140149342,0.3812498628217832,-13.913921676403016,0.11534452552186826,119.69874313145003,0.4316453719265948,43.44263737728187,0.26105276999918214,220.15131558179368,0.3478193893405728,76.67708621480966,0.45958698739324,64.69238214697879,0.30739497868289084,18.708131401492615,0.38254169835125224,-13.913921676399825,0.11573536148203371,121.52826675160294,0.4416598220458796,43.44263737728187,0.26105276999918214,False,False,True,True,30.318356849005056
6.0,1000.0,104.47673084522843,2923.145206076746,232.67462827366842,0.3449568330740645,82.97599982702695,0.42482551274342406,71.06146197006562,0.28366235658273764,21.022845007849845,0.35298782690240255,-14.948573741464896,0.10679404069291024,127.27506455993493,0.4200502843801756,46.17342139659037,0.24551492360935442,234.2941319932032,0.3470022951026851,84.5955035465731,0.4272981330500552,72.74091686953163,0.287451021080428,21.022845007848552,0.3540077977394971,-14.94857374146076,0.10710262585868811,129.01668992659393,0.42874589941473745,46.17342139659037,0.24551492360935442,False,False,True,True,30.998716684029528
8.0,1000.0,102.60572155419287,2976.448586792479,246.51974075095035,0.3490837682493027,90.91716189882092,0.41289823600074116,79.17232924369017,0.2768349345548809,23.345944657261334,0.3419352695378108,-15.973125239345816,0.10345016541513832,134.56711127857216,0.4192437545197196,48.805492741305244,0.240198225322241,248.13494471107984,0.3509489312447244,92.53236585896299,0.41506991962384104,80.83479311173551,0.2802343589351701,23.345944657259786,0.34282823409643165,-15.97312523934137,0.10372032570431833,136.27821785135117,0.4272622559715628,48.805492741305244,0.240198225322241,False,False,True,True,31.517184669617365
